"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.65000000000E+009, +6.53883428970E-002, +0.00000000000E+000
+7.65500000000E+009, +7.12299839490E-002, +0.00000000000E+000
+7.66000000000E+009, +6.64569094858E-002, +0.00000000000E+000
+7.66500000000E+009, +6.32637356151E-002, +0.00000000000E+000
+7.67000000000E+009, +6.54821678265E-002, +0.00000000000E+000
+7.67500000000E+009, +6.82838826293E-002, +0.00000000000E+000
+7.68000000000E+009, +7.37720848691E-002, +0.00000000000E+000
+7.68500000000E+009, +6.80915459955E-002, +0.00000000000E+000
+7.69000000000E+009, +6.83145532730E-002, +0.00000000000E+000
+7.69500000000E+009, +6.83898298644E-002, +0.00000000000E+000
+7.70000000000E+009, +7.03739213310E-002, +0.00000000000E+000
+7.70500000000E+009, +7.04983278774E-002, +0.00000000000E+000
+7.71000000000E+009, +7.06540836673E-002, +0.00000000000E+000
+7.71500000000E+009, +7.35675977142E-002, +0.00000000000E+000
+7.72000000000E+009, +6.98710075416E-002, +0.00000000000E+000
+7.72500000000E+009, +7.02767117739E-002, +0.00000000000E+000
+7.73000000000E+009, +6.67945206469E-002, +0.00000000000E+000
+7.73500000000E+009, +7.14613519426E-002, +0.00000000000E+000
+7.74000000000E+009, +6.91709722502E-002, +0.00000000000E+000
+7.74500000000E+009, +6.80448616950E-002, +0.00000000000E+000
+7.75000000000E+009, +6.78116840709E-002, +0.00000000000E+000
+7.75500000000E+009, +7.06870962272E-002, +0.00000000000E+000
+7.76000000000E+009, +7.00692669917E-002, +0.00000000000E+000
+7.76500000000E+009, +6.89256940401E-002, +0.00000000000E+000
+7.77000000000E+009, +6.62127114261E-002, +0.00000000000E+000
+7.77500000000E+009, +7.09908164474E-002, +0.00000000000E+000
+7.78000000000E+009, +6.91133414364E-002, +0.00000000000E+000
+7.78500000000E+009, +7.44394420817E-002, +0.00000000000E+000
+7.79000000000E+009, +7.49024645639E-002, +0.00000000000E+000
+7.79500000000E+009, +7.72597711770E-002, +0.00000000000E+000
+7.80000000000E+009, +6.99591651029E-002, +0.00000000000E+000
+7.80500000000E+009, +7.12627066883E-002, +0.00000000000E+000
+7.81000000000E+009, +7.39097964226E-002, +0.00000000000E+000
+7.81500000000E+009, +6.98241857995E-002, +0.00000000000E+000
+7.82000000000E+009, +6.85115926291E-002, +0.00000000000E+000
+7.82500000000E+009, +6.85211150581E-002, +0.00000000000E+000
+7.83000000000E+009, +6.90139846018E-002, +0.00000000000E+000
+7.83500000000E+009, +6.96433908922E-002, +0.00000000000E+000
+7.84000000000E+009, +6.69574693957E-002, +0.00000000000E+000
+7.84500000000E+009, +7.37689956894E-002, +0.00000000000E+000
+7.85000000000E+009, +7.06270408130E-002, +0.00000000000E+000
+7.85500000000E+009, +7.13039095028E-002, +0.00000000000E+000
+7.86000000000E+009, +6.58100661895E-002, +0.00000000000E+000
+7.86500000000E+009, +7.08361545184E-002, +0.00000000000E+000
+7.87000000000E+009, +7.20298083158E-002, +0.00000000000E+000
+7.87500000000E+009, +7.07270386988E-002, +0.00000000000E+000
+7.88000000000E+009, +7.32558902025E-002, +0.00000000000E+000
+7.88500000000E+009, +7.20456900406E-002, +0.00000000000E+000
+7.89000000000E+009, +7.08790308210E-002, +0.00000000000E+000
+7.89500000000E+009, +7.36030707168E-002, +0.00000000000E+000
+7.90000000000E+009, +7.33732773076E-002, +0.00000000000E+000
+7.90500000000E+009, +7.76610469222E-002, +0.00000000000E+000
+7.91000000000E+009, +7.50583503991E-002, +0.00000000000E+000
+7.91500000000E+009, +7.20683612367E-002, +0.00000000000E+000
+7.92000000000E+009, +7.15265285865E-002, +0.00000000000E+000
+7.92500000000E+009, +7.67646048694E-002, +0.00000000000E+000
+7.93000000000E+009, +7.14752789866E-002, +0.00000000000E+000
+7.93500000000E+009, +7.42012034867E-002, +0.00000000000E+000
+7.94000000000E+009, +7.51605011710E-002, +0.00000000000E+000
+7.94500000000E+009, +7.07571276725E-002, +0.00000000000E+000
+7.95000000000E+009, +7.53722089616E-002, +0.00000000000E+000
+7.95500000000E+009, +7.06850688346E-002, +0.00000000000E+000
+7.96000000000E+009, +7.35821355408E-002, +0.00000000000E+000
+7.96500000000E+009, +7.24191179584E-002, +0.00000000000E+000
+7.97000000000E+009, +7.57765917858E-002, +0.00000000000E+000
+7.97500000000E+009, +7.88577599385E-002, +0.00000000000E+000
+7.98000000000E+009, +7.45617705813E-002, +0.00000000000E+000
+7.98500000000E+009, +7.09239305164E-002, +0.00000000000E+000
+7.99000000000E+009, +7.61948964019E-002, +0.00000000000E+000
+7.99500000000E+009, +7.91512365460E-002, +0.00000000000E+000
+8.00000000000E+009, +7.56117272957E-002, +0.00000000000E+000
+8.00500000000E+009, +7.98731616835E-002, +0.00000000000E+000
+8.01000000000E+009, +7.69583350677E-002, +0.00000000000E+000
+8.01500000000E+009, +7.44798953141E-002, +0.00000000000E+000
+8.02000000000E+009, +7.65521924705E-002, +0.00000000000E+000
+8.02500000000E+009, +7.39177148479E-002, +0.00000000000E+000
+8.03000000000E+009, +7.39941214613E-002, +0.00000000000E+000
+8.03500000000E+009, +8.16376419156E-002, +0.00000000000E+000
+8.04000000000E+009, +6.69224935011E-002, +0.00000000000E+000
+8.04500000000E+009, +7.03512191876E-002, +0.00000000000E+000
+8.05000000000E+009, +7.62985700197E-002, +0.00000000000E+000
+8.05500000000E+009, +7.09557258959E-002, +0.00000000000E+000
+8.06000000000E+009, +7.71986667720E-002, +0.00000000000E+000
+8.06500000000E+009, +7.72849459233E-002, +0.00000000000E+000
+8.07000000000E+009, +8.08396587834E-002, +0.00000000000E+000
+8.07500000000E+009, +7.77757099216E-002, +0.00000000000E+000
+8.08000000000E+009, +7.74921267908E-002, +0.00000000000E+000
+8.08500000000E+009, +7.71105360380E-002, +0.00000000000E+000
+8.09000000000E+009, +8.08989247960E-002, +0.00000000000E+000
+8.09500000000E+009, +7.43302344484E-002, +0.00000000000E+000
+8.10000000000E+009, +7.80240859300E-002, +0.00000000000E+000
+8.10500000000E+009, +8.08040182864E-002, +0.00000000000E+000
+8.11000000000E+009, +7.98517759132E-002, +0.00000000000E+000
+8.11500000000E+009, +7.71989694900E-002, +0.00000000000E+000
+8.12000000000E+009, +7.69041920445E-002, +0.00000000000E+000
+8.12500000000E+009, +7.79652169035E-002, +0.00000000000E+000
+8.13000000000E+009, +7.26189705507E-002, +0.00000000000E+000
+8.13500000000E+009, +7.83869596916E-002, +0.00000000000E+000
+8.14000000000E+009, +7.70344376084E-002, +0.00000000000E+000
+8.14500000000E+009, +7.68420618443E-002, +0.00000000000E+000
+8.15000000000E+009, +8.20875282485E-002, +0.00000000000E+000
+8.15500000000E+009, +7.74379352743E-002, +0.00000000000E+000
+8.16000000000E+009, +7.72290467767E-002, +0.00000000000E+000
+8.16500000000E+009, +7.49546661434E-002, +0.00000000000E+000
+8.17000000000E+009, +7.88906947476E-002, +0.00000000000E+000
+8.17500000000E+009, +7.94418518775E-002, +0.00000000000E+000
+8.18000000000E+009, +8.51928968297E-002, +0.00000000000E+000
+8.18500000000E+009, +8.15707768911E-002, +0.00000000000E+000
+8.19000000000E+009, +8.30993782979E-002, +0.00000000000E+000
+8.19500000000E+009, +8.21749212192E-002, +0.00000000000E+000
+8.20000000000E+009, +8.05464634739E-002, +0.00000000000E+000
+8.20500000000E+009, +7.87717882191E-002, +0.00000000000E+000
+8.21000000000E+009, +7.74468459532E-002, +0.00000000000E+000
+8.21500000000E+009, +8.29784310215E-002, +0.00000000000E+000
+8.22000000000E+009, +8.31438166599E-002, +0.00000000000E+000
+8.22500000000E+009, +7.92351631959E-002, +0.00000000000E+000
+8.23000000000E+009, +8.02052578718E-002, +0.00000000000E+000
+8.23500000000E+009, +8.25709154417E-002, +0.00000000000E+000
+8.24000000000E+009, +8.19219456335E-002, +0.00000000000E+000
+8.24500000000E+009, +8.26425295444E-002, +0.00000000000E+000
+8.25000000000E+009, +7.78221360680E-002, +0.00000000000E+000
+8.25500000000E+009, +8.18016926026E-002, +0.00000000000E+000
+8.26000000000E+009, +8.01412609481E-002, +0.00000000000E+000
+8.26500000000E+009, +7.73582434036E-002, +0.00000000000E+000
+8.27000000000E+009, +7.67802638301E-002, +0.00000000000E+000
+8.27500000000E+009, +8.04374980965E-002, +0.00000000000E+000
+8.28000000000E+009, +7.48035645021E-002, +0.00000000000E+000
+8.28500000000E+009, +8.26457955146E-002, +0.00000000000E+000
+8.29000000000E+009, +7.83033839738E-002, +0.00000000000E+000
+8.29500000000E+009, +8.07406170676E-002, +0.00000000000E+000
+8.30000000000E+009, +8.04637128758E-002, +0.00000000000E+000
+8.30500000000E+009, +7.80827677392E-002, +0.00000000000E+000
+8.31000000000E+009, +7.77509639765E-002, +0.00000000000E+000
+8.31500000000E+009, +8.02606606059E-002, +0.00000000000E+000
+8.32000000000E+009, +8.69302308332E-002, +0.00000000000E+000
+8.32500000000E+009, +7.73406749796E-002, +0.00000000000E+000
+8.33000000000E+009, +7.77172108118E-002, +0.00000000000E+000
+8.33500000000E+009, +7.88496807880E-002, +0.00000000000E+000
+8.34000000000E+009, +8.26943333238E-002, +0.00000000000E+000
+8.34500000000E+009, +7.83159798901E-002, +0.00000000000E+000
+8.35000000000E+009, +7.79065987861E-002, +0.00000000000E+000
+8.35500000000E+009, +8.16602243101E-002, +0.00000000000E+000
+8.36000000000E+009, +8.09611368437E-002, +0.00000000000E+000
+8.36500000000E+009, +8.07382701596E-002, +0.00000000000E+000
+8.37000000000E+009, +8.28905913476E-002, +0.00000000000E+000
+8.37500000000E+009, +8.37771873160E-002, +0.00000000000E+000
+8.38000000000E+009, +8.01893184807E-002, +0.00000000000E+000
+8.38500000000E+009, +8.40145914260E-002, +0.00000000000E+000
+8.39000000000E+009, +7.64647218466E-002, +0.00000000000E+000
+8.39500000000E+009, +7.90758004996E-002, +0.00000000000E+000
+8.40000000000E+009, +8.55318368229E-002, +0.00000000000E+000
+8.40500000000E+009, +8.31543925297E-002, +0.00000000000E+000
+8.41000000000E+009, +8.15489076024E-002, +0.00000000000E+000
+8.41500000000E+009, +7.91126926662E-002, +0.00000000000E+000
+8.42000000000E+009, +8.12313662698E-002, +0.00000000000E+000
+8.42500000000E+009, +8.15339807060E-002, +0.00000000000E+000
+8.43000000000E+009, +7.74391982357E-002, +0.00000000000E+000
+8.43500000000E+009, +8.29936503370E-002, +0.00000000000E+000
+8.44000000000E+009, +8.18153171929E-002, +0.00000000000E+000
+8.44500000000E+009, +8.30433469408E-002, +0.00000000000E+000
+8.45000000000E+009, +7.83657784831E-002, +0.00000000000E+000
+8.45500000000E+009, +8.29790515594E-002, +0.00000000000E+000
+8.46000000000E+009, +9.02728428770E-002, +0.00000000000E+000
+8.46500000000E+009, +8.29198602218E-002, +0.00000000000E+000
+8.47000000000E+009, +7.95727918454E-002, +0.00000000000E+000
+8.47500000000E+009, +8.54346103803E-002, +0.00000000000E+000
+8.48000000000E+009, +7.99969718570E-002, +0.00000000000E+000
+8.48500000000E+009, +8.76910385919E-002, +0.00000000000E+000
+8.49000000000E+009, +8.65306928486E-002, +0.00000000000E+000
+8.49500000000E+009, +8.04150476203E-002, +0.00000000000E+000
+8.50000000000E+009, +7.65081483391E-002, +0.00000000000E+000
