"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.67000000000E+009, +2.23526357935E+001, +0.00000000000E+000
+7.67500000000E+009, +2.11589059154E+001, +0.00000000000E+000
+7.68000000000E+009, +1.92820020445E+001, +0.00000000000E+000
+7.68500000000E+009, +1.60767137339E+001, +0.00000000000E+000
+7.69000000000E+009, +1.40966883768E+001, +0.00000000000E+000
+7.69500000000E+009, +1.18179595725E+001, +0.00000000000E+000
+7.70000000000E+009, +8.93729948479E+000, +0.00000000000E+000
+7.70500000000E+009, +6.02504930284E+000, +0.00000000000E+000
+7.71000000000E+009, +3.84415397479E+000, +0.00000000000E+000
+7.71500000000E+009, +1.28369695388E+000, +0.00000000000E+000
+7.72000000000E+009, -6.60906016143E-001, +0.00000000000E+000
+7.72500000000E+009, -3.52160975230E+000, +0.00000000000E+000
+7.73000000000E+009, -5.58161316722E+000, +0.00000000000E+000
+7.73500000000E+009, -6.97398255506E+000, +0.00000000000E+000
+7.74000000000E+009, -8.23640108975E+000, +0.00000000000E+000
+7.74500000000E+009, -1.02173428106E+001, +0.00000000000E+000
+7.75000000000E+009, -1.23504656571E+001, +0.00000000000E+000
+7.75500000000E+009, -1.32586525373E+001, +0.00000000000E+000
+7.76000000000E+009, -1.50775390095E+001, +0.00000000000E+000
+7.76500000000E+009, -1.64855493563E+001, +0.00000000000E+000
+7.77000000000E+009, -1.89577377171E+001, +0.00000000000E+000
+7.77500000000E+009, -2.11077021361E+001, +0.00000000000E+000
+7.78000000000E+009, -2.29650109036E+001, +0.00000000000E+000
+7.78500000000E+009, -2.42485203066E+001, +0.00000000000E+000
+7.79000000000E+009, -2.69057917400E+001, +0.00000000000E+000
+7.79500000000E+009, -2.98055230609E+001, +0.00000000000E+000
+7.80000000000E+009, -3.24827691672E+001, +0.00000000000E+000
+7.80500000000E+009, -3.42441630924E+001, +0.00000000000E+000
+7.81000000000E+009, -3.72780366689E+001, +0.00000000000E+000
+7.81500000000E+009, -3.97199644659E+001, +0.00000000000E+000
+7.82000000000E+009, -4.17482838288E+001, +0.00000000000E+000
+7.82500000000E+009, -4.36847410935E+001, +0.00000000000E+000
+7.83000000000E+009, -4.55318613871E+001, +0.00000000000E+000
+7.83500000000E+009, -4.69271797537E+001, +0.00000000000E+000
+7.84000000000E+009, -4.80443355297E+001, +0.00000000000E+000
+7.84500000000E+009, -5.00323198788E+001, +0.00000000000E+000
+7.85000000000E+009, -5.21180545735E+001, +0.00000000000E+000
+7.85500000000E+009, -5.39820860264E+001, +0.00000000000E+000
+7.86000000000E+009, -5.57410714433E+001, +0.00000000000E+000
+7.86500000000E+009, -5.73793557691E+001, +0.00000000000E+000
+7.87000000000E+009, -5.94310943784E+001, +0.00000000000E+000
+7.87500000000E+009, -6.12204211956E+001, +0.00000000000E+000
+7.88000000000E+009, -6.37268097420E+001, +0.00000000000E+000
+7.88500000000E+009, -6.57029999018E+001, +0.00000000000E+000
+7.89000000000E+009, -6.85988392170E+001, +0.00000000000E+000
+7.89500000000E+009, -7.09571823935E+001, +0.00000000000E+000
+7.90000000000E+009, -7.37037945992E+001, +0.00000000000E+000
+7.90500000000E+009, -7.53114779112E+001, +0.00000000000E+000
+7.91000000000E+009, -7.84493940237E+001, +0.00000000000E+000
+7.91500000000E+009, -7.99232792733E+001, +0.00000000000E+000
+7.92000000000E+009, -8.19887636392E+001, +0.00000000000E+000
+7.92500000000E+009, -8.37789918312E+001, +0.00000000000E+000
+7.93000000000E+009, -8.59582130940E+001, +0.00000000000E+000
+7.93500000000E+009, -8.67160192591E+001, +0.00000000000E+000
+7.94000000000E+009, -8.90690334874E+001, +0.00000000000E+000
+7.94500000000E+009, -9.00596583117E+001, +0.00000000000E+000
+7.95000000000E+009, -9.18428794489E+001, +0.00000000000E+000
+7.95500000000E+009, -9.36085610816E+001, +0.00000000000E+000
+7.96000000000E+009, -9.57953157823E+001, +0.00000000000E+000
+7.96500000000E+009, -9.74530030767E+001, +0.00000000000E+000
+7.97000000000E+009, -9.91392236371E+001, +0.00000000000E+000
+7.97500000000E+009, -1.01814290908E+002, +0.00000000000E+000
+7.98000000000E+009, -1.04609858013E+002, +0.00000000000E+000
+7.98500000000E+009, -1.06236046992E+002, +0.00000000000E+000
+7.99000000000E+009, -1.08924886881E+002, +0.00000000000E+000
+7.99500000000E+009, -1.11133975232E+002, +0.00000000000E+000
+8.00000000000E+009, -1.13983915367E+002, +0.00000000000E+000
+8.00500000000E+009, -1.15718642896E+002, +0.00000000000E+000
+8.01000000000E+009, -1.17751830741E+002, +0.00000000000E+000
+8.01500000000E+009, -1.19184444241E+002, +0.00000000000E+000
+8.02000000000E+009, -1.20482323296E+002, +0.00000000000E+000
+8.02500000000E+009, -1.22524653463E+002, +0.00000000000E+000
+8.03000000000E+009, -1.23832262006E+002, +0.00000000000E+000
+8.03500000000E+009, -1.25468018071E+002, +0.00000000000E+000
+8.04000000000E+009, -1.27158081216E+002, +0.00000000000E+000
+8.04500000000E+009, -1.28886808777E+002, +0.00000000000E+000
+8.05000000000E+009, -1.31228383172E+002, +0.00000000000E+000
+8.05500000000E+009, -1.33277728044E+002, +0.00000000000E+000
+8.06000000000E+009, -1.35442524719E+002, +0.00000000000E+000
+8.06500000000E+009, -1.37109975924E+002, +0.00000000000E+000
+8.07000000000E+009, -1.40016495339E+002, +0.00000000000E+000
+8.07500000000E+009, -1.41992867006E+002, +0.00000000000E+000
+8.08000000000E+009, -1.43950358823E+002, +0.00000000000E+000
+8.08500000000E+009, -1.46449422503E+002, +0.00000000000E+000
+8.09000000000E+009, -1.48300686676E+002, +0.00000000000E+000
+8.09500000000E+009, -1.50042590579E+002, +0.00000000000E+000
+8.10000000000E+009, -1.51394516987E+002, +0.00000000000E+000
+8.10500000000E+009, -1.53690810390E+002, +0.00000000000E+000
+8.11000000000E+009, -1.54823721241E+002, +0.00000000000E+000
+8.11500000000E+009, -1.55892424837E+002, +0.00000000000E+000
+8.12000000000E+009, -1.58128705453E+002, +0.00000000000E+000
+8.12500000000E+009, -1.58807938196E+002, +0.00000000000E+000
+8.13000000000E+009, -1.60720924399E+002, +0.00000000000E+000
+8.13500000000E+009, -1.62766104280E+002, +0.00000000000E+000
+8.14000000000E+009, -1.64698186173E+002, +0.00000000000E+000
+8.14500000000E+009, -1.67414623666E+002, +0.00000000000E+000
+8.15000000000E+009, -1.68994759482E+002, +0.00000000000E+000
+8.15500000000E+009, -1.71795285184E+002, +0.00000000000E+000
+8.16000000000E+009, -1.74058513596E+002, +0.00000000000E+000
+8.16500000000E+009, -1.77275403152E+002, +0.00000000000E+000
+8.17000000000E+009, -1.79746263573E+002, +0.00000000000E+000
+8.17500000000E+009, +1.77402093719E+002, +0.00000000000E+000
+8.18000000000E+009, +1.76203135909E+002, +0.00000000000E+000
+8.18500000000E+009, +1.74287779024E+002, +0.00000000000E+000
+8.19000000000E+009, +1.72289754498E+002, +0.00000000000E+000
+8.19500000000E+009, +1.70305210643E+002, +0.00000000000E+000
+8.20000000000E+009, +1.70041456964E+002, +0.00000000000E+000
+8.20500000000E+009, +1.69059630648E+002, +0.00000000000E+000
+8.21000000000E+009, +1.68215282881E+002, +0.00000000000E+000
+8.21500000000E+009, +1.67802092824E+002, +0.00000000000E+000
+8.22000000000E+009, +1.66311123369E+002, +0.00000000000E+000
+8.22500000000E+009, +1.64815979254E+002, +0.00000000000E+000
+8.23000000000E+009, +1.63329615160E+002, +0.00000000000E+000
+8.23500000000E+009, +1.60259979738E+002, +0.00000000000E+000
+8.24000000000E+009, +1.57791703393E+002, +0.00000000000E+000
+8.24500000000E+009, +1.56213804594E+002, +0.00000000000E+000
+8.25000000000E+009, +1.52153027523E+002, +0.00000000000E+000
+8.25500000000E+009, +1.49336749590E+002, +0.00000000000E+000
+8.26000000000E+009, +1.45444474398E+002, +0.00000000000E+000
+8.26500000000E+009, +1.43166375009E+002, +0.00000000000E+000
+8.27000000000E+009, +1.40191728979E+002, +0.00000000000E+000
+8.27500000000E+009, +1.38810086982E+002, +0.00000000000E+000
+8.28000000000E+009, +1.37296378676E+002, +0.00000000000E+000
+8.28500000000E+009, +1.36354408845E+002, +0.00000000000E+000
+8.29000000000E+009, +1.34459341629E+002, +0.00000000000E+000
+8.29500000000E+009, +1.33835658500E+002, +0.00000000000E+000
+8.30000000000E+009, +1.32753162328E+002, +0.00000000000E+000
+8.30500000000E+009, +1.32589757940E+002, +0.00000000000E+000
+8.31000000000E+009, +1.31510991630E+002, +0.00000000000E+000
+8.31500000000E+009, +1.30670834705E+002, +0.00000000000E+000
+8.32000000000E+009, +1.28666124030E+002, +0.00000000000E+000
+8.32500000000E+009, +1.28052966083E+002, +0.00000000000E+000
+8.33000000000E+009, +1.26651324817E+002, +0.00000000000E+000
+8.33500000000E+009, +1.23221285114E+002, +0.00000000000E+000
+8.34000000000E+009, +1.20033214377E+002, +0.00000000000E+000
+8.34500000000E+009, +1.17288036196E+002, +0.00000000000E+000
+8.35000000000E+009, +1.14354187466E+002, +0.00000000000E+000
+8.35500000000E+009, +1.10385270691E+002, +0.00000000000E+000
+8.36000000000E+009, +1.07229693631E+002, +0.00000000000E+000
+8.36500000000E+009, +1.05345696975E+002, +0.00000000000E+000
+8.37000000000E+009, +1.02825123962E+002, +0.00000000000E+000
+8.37500000000E+009, +1.00914459714E+002, +0.00000000000E+000
+8.38000000000E+009, +1.00074692336E+002, +0.00000000000E+000
+8.38500000000E+009, +9.89106705655E+001, +0.00000000000E+000
+8.39000000000E+009, +9.79989942488E+001, +0.00000000000E+000
+8.39500000000E+009, +9.87719067050E+001, +0.00000000000E+000
+8.40000000000E+009, +9.63969980164E+001, +0.00000000000E+000
+8.40500000000E+009, +9.75889572600E+001, +0.00000000000E+000
+8.41000000000E+009, +9.70170764940E+001, +0.00000000000E+000
+8.41500000000E+009, +9.40585990163E+001, +0.00000000000E+000
+8.42000000000E+009, +9.34222399637E+001, +0.00000000000E+000
+8.42500000000E+009, +9.19464832878E+001, +0.00000000000E+000
+8.43000000000E+009, +8.96193375920E+001, +0.00000000000E+000
+8.43500000000E+009, +8.79472856670E+001, +0.00000000000E+000
+8.44000000000E+009, +8.39725836913E+001, +0.00000000000E+000
+8.44500000000E+009, +8.19570494194E+001, +0.00000000000E+000
+8.45000000000E+009, +7.87757218558E+001, +0.00000000000E+000
+8.45500000000E+009, +7.53688721031E+001, +0.00000000000E+000
+8.46000000000E+009, +7.21581774651E+001, +0.00000000000E+000
+8.46500000000E+009, +7.01968158407E+001, +0.00000000000E+000
+8.47000000000E+009, +6.74183510253E+001, +0.00000000000E+000
+8.47500000000E+009, +6.58575187660E+001, +0.00000000000E+000
+8.48000000000E+009, +6.48428049972E+001, +0.00000000000E+000
+8.48500000000E+009, +6.43361818996E+001, +0.00000000000E+000
+8.49000000000E+009, +6.37212276843E+001, +0.00000000000E+000
+8.49500000000E+009, +6.30126774995E+001, +0.00000000000E+000
+8.50000000000E+009, +6.38308594358E+001, +0.00000000000E+000
