"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.70000000000E+009, +7.23134069137E-001, +0.00000000000E+000
+7.70500000000E+009, +7.19427783255E-001, +0.00000000000E+000
+7.71000000000E+009, +7.26891379657E-001, +0.00000000000E+000
+7.71500000000E+009, +7.09397540870E-001, +0.00000000000E+000
+7.72000000000E+009, +7.15604196529E-001, +0.00000000000E+000
+7.72500000000E+009, +7.04894480085E-001, +0.00000000000E+000
+7.73000000000E+009, +7.09759483142E-001, +0.00000000000E+000
+7.73500000000E+009, +6.92143855114E-001, +0.00000000000E+000
+7.74000000000E+009, +6.85982395371E-001, +0.00000000000E+000
+7.74500000000E+009, +6.79227983053E-001, +0.00000000000E+000
+7.75000000000E+009, +6.80041361384E-001, +0.00000000000E+000
+7.75500000000E+009, +6.77448994252E-001, +0.00000000000E+000
+7.76000000000E+009, +6.78263072449E-001, +0.00000000000E+000
+7.76500000000E+009, +6.98032802734E-001, +0.00000000000E+000
+7.77000000000E+009, +7.06932543559E-001, +0.00000000000E+000
+7.77500000000E+009, +7.15153191073E-001, +0.00000000000E+000
+7.78000000000E+009, +7.27226017759E-001, +0.00000000000E+000
+7.78500000000E+009, +7.22214294457E-001, +0.00000000000E+000
+7.79000000000E+009, +7.48333309478E-001, +0.00000000000E+000
+7.79500000000E+009, +7.53544920783E-001, +0.00000000000E+000
+7.80000000000E+009, +7.53824566599E-001, +0.00000000000E+000
+7.80500000000E+009, +7.51508232490E-001, +0.00000000000E+000
+7.81000000000E+009, +7.55729437843E-001, +0.00000000000E+000
+7.81500000000E+009, +7.54299061605E-001, +0.00000000000E+000
+7.82000000000E+009, +7.50308855820E-001, +0.00000000000E+000
+7.82500000000E+009, +7.29307243628E-001, +0.00000000000E+000
+7.83000000000E+009, +7.18776601231E-001, +0.00000000000E+000
+7.83500000000E+009, +6.98213569632E-001, +0.00000000000E+000
+7.84000000000E+009, +6.95811765082E-001, +0.00000000000E+000
+7.84500000000E+009, +7.06742138503E-001, +0.00000000000E+000
+7.85000000000E+009, +6.94977749807E-001, +0.00000000000E+000
+7.85500000000E+009, +7.10027143275E-001, +0.00000000000E+000
+7.86000000000E+009, +7.19588851306E-001, +0.00000000000E+000
+7.86500000000E+009, +7.26191549699E-001, +0.00000000000E+000
+7.87000000000E+009, +7.35283822341E-001, +0.00000000000E+000
+7.87500000000E+009, +7.48388921575E-001, +0.00000000000E+000
+7.88000000000E+009, +7.71010615291E-001, +0.00000000000E+000
+7.88500000000E+009, +7.75876376574E-001, +0.00000000000E+000
+7.89000000000E+009, +7.85060205728E-001, +0.00000000000E+000
+7.89500000000E+009, +7.90709428287E-001, +0.00000000000E+000
+7.90000000000E+009, +7.97276198276E-001, +0.00000000000E+000
+7.90500000000E+009, +7.81194942244E-001, +0.00000000000E+000
+7.91000000000E+009, +7.79519888604E-001, +0.00000000000E+000
+7.91500000000E+009, +7.70093312928E-001, +0.00000000000E+000
+7.92000000000E+009, +7.48767875114E-001, +0.00000000000E+000
+7.92500000000E+009, +7.44923831535E-001, +0.00000000000E+000
+7.93000000000E+009, +7.37316062263E-001, +0.00000000000E+000
+7.93500000000E+009, +7.27927265290E-001, +0.00000000000E+000
+7.94000000000E+009, +7.32006934733E-001, +0.00000000000E+000
+7.94500000000E+009, +7.22340485064E-001, +0.00000000000E+000
+7.95000000000E+009, +7.32299270477E-001, +0.00000000000E+000
+7.95500000000E+009, +7.25627242953E-001, +0.00000000000E+000
+7.96000000000E+009, +7.49385605327E-001, +0.00000000000E+000
+7.96500000000E+009, +7.57065135583E-001, +0.00000000000E+000
+7.97000000000E+009, +7.80398858757E-001, +0.00000000000E+000
+7.97500000000E+009, +8.03329820633E-001, +0.00000000000E+000
+7.98000000000E+009, +8.08703380714E-001, +0.00000000000E+000
+7.98500000000E+009, +8.12698419722E-001, +0.00000000000E+000
+7.99000000000E+009, +8.28944313380E-001, +0.00000000000E+000
+7.99500000000E+009, +8.09243073933E-001, +0.00000000000E+000
+8.00000000000E+009, +8.10090410425E-001, +0.00000000000E+000
+8.00500000000E+009, +8.11473713136E-001, +0.00000000000E+000
+8.01000000000E+009, +7.85670564849E-001, +0.00000000000E+000
+8.01500000000E+009, +7.73949548402E-001, +0.00000000000E+000
+8.02000000000E+009, +7.60874870125E-001, +0.00000000000E+000
+8.02500000000E+009, +7.41422175339E-001, +0.00000000000E+000
+8.03000000000E+009, +7.33496142749E-001, +0.00000000000E+000
+8.03500000000E+009, +7.29159670526E-001, +0.00000000000E+000
+8.04000000000E+009, +7.33385535290E-001, +0.00000000000E+000
+8.04500000000E+009, +7.42699254040E-001, +0.00000000000E+000
+8.05000000000E+009, +7.34512780664E-001, +0.00000000000E+000
+8.05500000000E+009, +7.59674305523E-001, +0.00000000000E+000
+8.06000000000E+009, +7.65219776625E-001, +0.00000000000E+000
+8.06500000000E+009, +7.82705508204E-001, +0.00000000000E+000
+8.07000000000E+009, +8.02233787087E-001, +0.00000000000E+000
+8.07500000000E+009, +8.15287446572E-001, +0.00000000000E+000
+8.08000000000E+009, +8.24749072631E-001, +0.00000000000E+000
+8.08500000000E+009, +8.34126470191E-001, +0.00000000000E+000
+8.09000000000E+009, +8.33831997925E-001, +0.00000000000E+000
+8.09500000000E+009, +8.23683942057E-001, +0.00000000000E+000
+8.10000000000E+009, +8.15793566607E-001, +0.00000000000E+000
+8.10500000000E+009, +8.10972905812E-001, +0.00000000000E+000
+8.11000000000E+009, +7.91702075065E-001, +0.00000000000E+000
+8.11500000000E+009, +7.84931817844E-001, +0.00000000000E+000
+8.12000000000E+009, +7.68169044118E-001, +0.00000000000E+000
+8.12500000000E+009, +7.55805472273E-001, +0.00000000000E+000
+8.13000000000E+009, +7.41776076274E-001, +0.00000000000E+000
+8.13500000000E+009, +7.46417429705E-001, +0.00000000000E+000
+8.14000000000E+009, +7.49856657973E-001, +0.00000000000E+000
+8.14500000000E+009, +7.54824183820E-001, +0.00000000000E+000
+8.15000000000E+009, +7.53859864724E-001, +0.00000000000E+000
+8.15500000000E+009, +7.71807576818E-001, +0.00000000000E+000
+8.16000000000E+009, +7.87995578171E-001, +0.00000000000E+000
+8.16500000000E+009, +8.08395403301E-001, +0.00000000000E+000
+8.17000000000E+009, +8.17829956602E-001, +0.00000000000E+000
+8.17500000000E+009, +8.36261198392E-001, +0.00000000000E+000
+8.18000000000E+009, +8.47235688479E-001, +0.00000000000E+000
+8.18500000000E+009, +8.50812982627E-001, +0.00000000000E+000
+8.19000000000E+009, +8.47469453422E-001, +0.00000000000E+000
+8.19500000000E+009, +8.45719211480E-001, +0.00000000000E+000
+8.20000000000E+009, +8.30972460595E-001, +0.00000000000E+000
+8.20500000000E+009, +8.26291450163E-001, +0.00000000000E+000
+8.21000000000E+009, +7.88456964574E-001, +0.00000000000E+000
+8.21500000000E+009, +7.94966462310E-001, +0.00000000000E+000
+8.22000000000E+009, +7.83341882016E-001, +0.00000000000E+000
+8.22500000000E+009, +7.64814781755E-001, +0.00000000000E+000
+8.23000000000E+009, +7.47238643439E-001, +0.00000000000E+000
+8.23500000000E+009, +7.56919069004E-001, +0.00000000000E+000
+8.24000000000E+009, +7.62112672973E-001, +0.00000000000E+000
+8.24500000000E+009, +7.67823734813E-001, +0.00000000000E+000
+8.25000000000E+009, +7.77491328533E-001, +0.00000000000E+000
+8.25500000000E+009, +7.98973860882E-001, +0.00000000000E+000
+8.26000000000E+009, +8.23850388415E-001, +0.00000000000E+000
+8.26500000000E+009, +8.39997538887E-001, +0.00000000000E+000
+8.27000000000E+009, +8.51408710695E-001, +0.00000000000E+000
+8.27500000000E+009, +8.62536709608E-001, +0.00000000000E+000
+8.28000000000E+009, +8.76475036009E-001, +0.00000000000E+000
+8.28500000000E+009, +8.67681761083E-001, +0.00000000000E+000
+8.29000000000E+009, +8.60716404126E-001, +0.00000000000E+000
+8.29500000000E+009, +8.55526698046E-001, +0.00000000000E+000
+8.30000000000E+009, +8.39064601601E-001, +0.00000000000E+000
+8.30500000000E+009, +8.28109756793E-001, +0.00000000000E+000
+8.31000000000E+009, +8.12620705592E-001, +0.00000000000E+000
+8.31500000000E+009, +7.92519210545E-001, +0.00000000000E+000
+8.32000000000E+009, +7.91765095759E-001, +0.00000000000E+000
+8.32500000000E+009, +7.76879482575E-001, +0.00000000000E+000
+8.33000000000E+009, +7.75553452151E-001, +0.00000000000E+000
+8.33500000000E+009, +7.79345330883E-001, +0.00000000000E+000
+8.34000000000E+009, +7.91271328113E-001, +0.00000000000E+000
+8.34500000000E+009, +8.00298574337E-001, +0.00000000000E+000
+8.35000000000E+009, +8.12015987906E-001, +0.00000000000E+000
+8.35500000000E+009, +8.31731335855E-001, +0.00000000000E+000
+8.36000000000E+009, +8.55397201583E-001, +0.00000000000E+000
+8.36500000000E+009, +8.61846379051E-001, +0.00000000000E+000
+8.37000000000E+009, +8.68062891341E-001, +0.00000000000E+000
+8.37500000000E+009, +8.80366236673E-001, +0.00000000000E+000
+8.38000000000E+009, +8.86918432943E-001, +0.00000000000E+000
+8.38500000000E+009, +8.81294518003E-001, +0.00000000000E+000
+8.39000000000E+009, +8.66601102989E-001, +0.00000000000E+000
+8.39500000000E+009, +8.65282504502E-001, +0.00000000000E+000
+8.40000000000E+009, +8.44024219141E-001, +0.00000000000E+000
+8.40500000000E+009, +8.26140331202E-001, +0.00000000000E+000
+8.41000000000E+009, +8.02401779423E-001, +0.00000000000E+000
+8.41500000000E+009, +8.06615097475E-001, +0.00000000000E+000
+8.42000000000E+009, +7.90748044809E-001, +0.00000000000E+000
+8.42500000000E+009, +7.82443446779E-001, +0.00000000000E+000
+8.43000000000E+009, +7.75635564232E-001, +0.00000000000E+000
+8.43500000000E+009, +7.79296368717E-001, +0.00000000000E+000
+8.44000000000E+009, +7.95349519742E-001, +0.00000000000E+000
+8.44500000000E+009, +7.97903597283E-001, +0.00000000000E+000
+8.45000000000E+009, +8.21373307295E-001, +0.00000000000E+000
+8.45500000000E+009, +8.43946357240E-001, +0.00000000000E+000
+8.46000000000E+009, +8.61097424483E-001, +0.00000000000E+000
+8.46500000000E+009, +8.79758412766E-001, +0.00000000000E+000
+8.47000000000E+009, +8.90222196411E-001, +0.00000000000E+000
+8.47500000000E+009, +8.97764656622E-001, +0.00000000000E+000
+8.48000000000E+009, +8.81771065207E-001, +0.00000000000E+000
+8.48500000000E+009, +8.77568339388E-001, +0.00000000000E+000
+8.49000000000E+009, +9.01359648820E-001, +0.00000000000E+000
+8.49500000000E+009, +8.71637930684E-001, +0.00000000000E+000
+8.50000000000E+009, +8.44160181800E-001, +0.00000000000E+000
