"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.68000000000E+009, +5.76466270504E-001, +0.00000000000E+000
+7.68500000000E+009, +5.67027920112E-001, +0.00000000000E+000
+7.69000000000E+009, +5.68003957379E-001, +0.00000000000E+000
+7.69500000000E+009, +5.73198775582E-001, +0.00000000000E+000
+7.70000000000E+009, +5.65552179535E-001, +0.00000000000E+000
+7.70500000000E+009, +5.55143185080E-001, +0.00000000000E+000
+7.71000000000E+009, +5.65777295457E-001, +0.00000000000E+000
+7.71500000000E+009, +5.62968829209E-001, +0.00000000000E+000
+7.72000000000E+009, +5.74760387928E-001, +0.00000000000E+000
+7.72500000000E+009, +5.55626089632E-001, +0.00000000000E+000
+7.73000000000E+009, +5.61461923504E-001, +0.00000000000E+000
+7.73500000000E+009, +5.69211705494E-001, +0.00000000000E+000
+7.74000000000E+009, +5.67960360921E-001, +0.00000000000E+000
+7.74500000000E+009, +5.40931884886E-001, +0.00000000000E+000
+7.75000000000E+009, +5.64614707999E-001, +0.00000000000E+000
+7.75500000000E+009, +5.59646482308E-001, +0.00000000000E+000
+7.76000000000E+009, +5.66119897014E-001, +0.00000000000E+000
+7.76500000000E+009, +5.81695540441E-001, +0.00000000000E+000
+7.77000000000E+009, +5.69000614950E-001, +0.00000000000E+000
+7.77500000000E+009, +5.79814019560E-001, +0.00000000000E+000
+7.78000000000E+009, +5.70245612169E-001, +0.00000000000E+000
+7.78500000000E+009, +5.61536847111E-001, +0.00000000000E+000
+7.79000000000E+009, +5.76040569725E-001, +0.00000000000E+000
+7.79500000000E+009, +5.77680327922E-001, +0.00000000000E+000
+7.80000000000E+009, +5.72939922430E-001, +0.00000000000E+000
+7.80500000000E+009, +5.75563361203E-001, +0.00000000000E+000
+7.81000000000E+009, +5.68304515300E-001, +0.00000000000E+000
+7.81500000000E+009, +5.80885891134E-001, +0.00000000000E+000
+7.82000000000E+009, +5.82154492797E-001, +0.00000000000E+000
+7.82500000000E+009, +5.59341273114E-001, +0.00000000000E+000
+7.83000000000E+009, +5.46499736647E-001, +0.00000000000E+000
+7.83500000000E+009, +5.51545189754E-001, +0.00000000000E+000
+7.84000000000E+009, +5.75379188539E-001, +0.00000000000E+000
+7.84500000000E+009, +5.77369079337E-001, +0.00000000000E+000
+7.85000000000E+009, +5.48023270296E-001, +0.00000000000E+000
+7.85500000000E+009, +5.63646101212E-001, +0.00000000000E+000
+7.86000000000E+009, +5.84842058778E-001, +0.00000000000E+000
+7.86500000000E+009, +5.74619083785E-001, +0.00000000000E+000
+7.87000000000E+009, +5.68722053357E-001, +0.00000000000E+000
+7.87500000000E+009, +5.69191569906E-001, +0.00000000000E+000
+7.88000000000E+009, +5.86864822581E-001, +0.00000000000E+000
+7.88500000000E+009, +5.70941258341E-001, +0.00000000000E+000
+7.89000000000E+009, +5.74996468348E-001, +0.00000000000E+000
+7.89500000000E+009, +5.83326829287E-001, +0.00000000000E+000
+7.90000000000E+009, +5.69192034823E-001, +0.00000000000E+000
+7.90500000000E+009, +5.63051339404E-001, +0.00000000000E+000
+7.91000000000E+009, +5.86107296161E-001, +0.00000000000E+000
+7.91500000000E+009, +5.72518827040E-001, +0.00000000000E+000
+7.92000000000E+009, +5.73857479153E-001, +0.00000000000E+000
+7.92500000000E+009, +5.63195353525E-001, +0.00000000000E+000
+7.93000000000E+009, +5.95362239205E-001, +0.00000000000E+000
+7.93500000000E+009, +5.65578981910E-001, +0.00000000000E+000
+7.94000000000E+009, +5.81728737286E-001, +0.00000000000E+000
+7.94500000000E+009, +5.49827974287E-001, +0.00000000000E+000
+7.95000000000E+009, +5.72356468155E-001, +0.00000000000E+000
+7.95500000000E+009, +5.59799372508E-001, +0.00000000000E+000
+7.96000000000E+009, +5.64397493940E-001, +0.00000000000E+000
+7.96500000000E+009, +5.48123514902E-001, +0.00000000000E+000
+7.97000000000E+009, +5.64571454022E-001, +0.00000000000E+000
+7.97500000000E+009, +5.67788411843E-001, +0.00000000000E+000
+7.98000000000E+009, +5.55436779905E-001, +0.00000000000E+000
+7.98500000000E+009, +5.40689606620E-001, +0.00000000000E+000
+7.99000000000E+009, +5.43996790997E-001, +0.00000000000E+000
+7.99500000000E+009, +5.65128880073E-001, +0.00000000000E+000
+8.00000000000E+009, +5.58032239506E-001, +0.00000000000E+000
+8.00500000000E+009, +5.63614711118E-001, +0.00000000000E+000
+8.01000000000E+009, +5.55723117777E-001, +0.00000000000E+000
+8.01500000000E+009, +5.58339058714E-001, +0.00000000000E+000
+8.02000000000E+009, +5.45632888626E-001, +0.00000000000E+000
+8.02500000000E+009, +5.52061277808E-001, +0.00000000000E+000
+8.03000000000E+009, +5.55821816334E-001, +0.00000000000E+000
+8.03500000000E+009, +5.52675267486E-001, +0.00000000000E+000
+8.04000000000E+009, +5.37322718970E-001, +0.00000000000E+000
+8.04500000000E+009, +5.68897859457E-001, +0.00000000000E+000
+8.05000000000E+009, +5.37796282600E-001, +0.00000000000E+000
+8.05500000000E+009, +5.52241985569E-001, +0.00000000000E+000
+8.06000000000E+009, +5.52119635394E-001, +0.00000000000E+000
+8.06500000000E+009, +5.41963629693E-001, +0.00000000000E+000
+8.07000000000E+009, +5.57482552692E-001, +0.00000000000E+000
+8.07500000000E+009, +5.36216433189E-001, +0.00000000000E+000
+8.08000000000E+009, +5.41513153663E-001, +0.00000000000E+000
+8.08500000000E+009, +5.31333685565E-001, +0.00000000000E+000
+8.09000000000E+009, +5.43271992742E-001, +0.00000000000E+000
+8.09500000000E+009, +5.38327242145E-001, +0.00000000000E+000
+8.10000000000E+009, +5.54282840971E-001, +0.00000000000E+000
+8.10500000000E+009, +5.63498765452E-001, +0.00000000000E+000
+8.11000000000E+009, +5.35929244353E-001, +0.00000000000E+000
+8.11500000000E+009, +5.59144877976E-001, +0.00000000000E+000
+8.12000000000E+009, +5.33189004794E-001, +0.00000000000E+000
+8.12500000000E+009, +5.31999130094E-001, +0.00000000000E+000
+8.13000000000E+009, +5.43083590930E-001, +0.00000000000E+000
+8.13500000000E+009, +5.20960344707E-001, +0.00000000000E+000
+8.14000000000E+009, +5.24238520205E-001, +0.00000000000E+000
+8.14500000000E+009, +5.32763257884E-001, +0.00000000000E+000
+8.15000000000E+009, +5.53145544831E-001, +0.00000000000E+000
+8.15500000000E+009, +5.33101435249E-001, +0.00000000000E+000
+8.16000000000E+009, +5.44020276059E-001, +0.00000000000E+000
+8.16500000000E+009, +5.54473194238E-001, +0.00000000000E+000
+8.17000000000E+009, +5.38911019326E-001, +0.00000000000E+000
+8.17500000000E+009, +5.24672873326E-001, +0.00000000000E+000
+8.18000000000E+009, +5.35927644005E-001, +0.00000000000E+000
+8.18500000000E+009, +5.19897817233E-001, +0.00000000000E+000
+8.19000000000E+009, +5.26816922777E-001, +0.00000000000E+000
+8.19500000000E+009, +5.22812389689E-001, +0.00000000000E+000
+8.20000000000E+009, +5.33330535484E-001, +0.00000000000E+000
+8.20500000000E+009, +5.45848837719E-001, +0.00000000000E+000
+8.21000000000E+009, +5.42983661305E-001, +0.00000000000E+000
+8.21500000000E+009, +5.33546404711E-001, +0.00000000000E+000
+8.22000000000E+009, +5.37127270343E-001, +0.00000000000E+000
+8.22500000000E+009, +5.18611703772E-001, +0.00000000000E+000
+8.23000000000E+009, +5.12864479271E-001, +0.00000000000E+000
+8.23500000000E+009, +5.31988835991E-001, +0.00000000000E+000
+8.24000000000E+009, +5.12245998989E-001, +0.00000000000E+000
+8.24500000000E+009, +5.01804283142E-001, +0.00000000000E+000
+8.25000000000E+009, +5.23755865911E-001, +0.00000000000E+000
+8.25500000000E+009, +5.09812707071E-001, +0.00000000000E+000
+8.26000000000E+009, +5.39221729670E-001, +0.00000000000E+000
+8.26500000000E+009, +5.16663591688E-001, +0.00000000000E+000
+8.27000000000E+009, +5.20697048658E-001, +0.00000000000E+000
+8.27500000000E+009, +5.20450156018E-001, +0.00000000000E+000
+8.28000000000E+009, +5.29579543027E-001, +0.00000000000E+000
+8.28500000000E+009, +4.88699095064E-001, +0.00000000000E+000
+8.29000000000E+009, +5.39376552199E-001, +0.00000000000E+000
+8.29500000000E+009, +5.44199761792E-001, +0.00000000000E+000
+8.30000000000E+009, +5.58634178002E-001, +0.00000000000E+000
+8.30500000000E+009, +5.37730910753E-001, +0.00000000000E+000
+8.31000000000E+009, +5.48320339083E-001, +0.00000000000E+000
+8.31500000000E+009, +5.03553880459E-001, +0.00000000000E+000
+8.32000000000E+009, +5.50579826375E-001, +0.00000000000E+000
+8.32500000000E+009, +5.23133349039E-001, +0.00000000000E+000
+8.33000000000E+009, +5.27227096977E-001, +0.00000000000E+000
+8.33500000000E+009, +5.12866568438E-001, +0.00000000000E+000
+8.34000000000E+009, +5.36564041578E-001, +0.00000000000E+000
+8.34500000000E+009, +5.34478326437E-001, +0.00000000000E+000
+8.35000000000E+009, +5.43933865114E-001, +0.00000000000E+000
+8.35500000000E+009, +5.28209903974E-001, +0.00000000000E+000
+8.36000000000E+009, +5.26022072983E-001, +0.00000000000E+000
+8.36500000000E+009, +5.31863905589E-001, +0.00000000000E+000
+8.37000000000E+009, +5.24436538936E-001, +0.00000000000E+000
+8.37500000000E+009, +4.86497599340E-001, +0.00000000000E+000
+8.38000000000E+009, +5.23839355615E-001, +0.00000000000E+000
+8.38500000000E+009, +5.12301715449E-001, +0.00000000000E+000
+8.39000000000E+009, +4.95207537663E-001, +0.00000000000E+000
+8.39500000000E+009, +4.85351512890E-001, +0.00000000000E+000
+8.40000000000E+009, +5.38624602643E-001, +0.00000000000E+000
+8.40500000000E+009, +4.96924537307E-001, +0.00000000000E+000
+8.41000000000E+009, +4.75950122117E-001, +0.00000000000E+000
+8.41500000000E+009, +5.23084001640E-001, +0.00000000000E+000
+8.42000000000E+009, +5.36180688965E-001, +0.00000000000E+000
+8.42500000000E+009, +5.08785088113E-001, +0.00000000000E+000
+8.43000000000E+009, +5.03690961752E-001, +0.00000000000E+000
+8.43500000000E+009, +5.34275406918E-001, +0.00000000000E+000
+8.44000000000E+009, +5.12868934121E-001, +0.00000000000E+000
+8.44500000000E+009, +5.02361167139E-001, +0.00000000000E+000
+8.45000000000E+009, +5.15344873884E-001, +0.00000000000E+000
+8.45500000000E+009, +5.33746044340E-001, +0.00000000000E+000
+8.46000000000E+009, +5.09867862704E-001, +0.00000000000E+000
+8.46500000000E+009, +5.02348424866E-001, +0.00000000000E+000
+8.47000000000E+009, +4.86830695092E-001, +0.00000000000E+000
+8.47500000000E+009, +5.18100330478E-001, +0.00000000000E+000
+8.48000000000E+009, +4.94651236925E-001, +0.00000000000E+000
+8.48500000000E+009, +4.92386639545E-001, +0.00000000000E+000
+8.49000000000E+009, +5.09651802144E-001, +0.00000000000E+000
+8.49500000000E+009, +4.96336965403E-001, +0.00000000000E+000
+8.50000000000E+009, +5.21461568937E-001, +0.00000000000E+000
