"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.96000000000E+009, +4.90835967532E-001, +0.00000000000E+000
+7.96500000000E+009, +4.95164746629E-001, +0.00000000000E+000
+7.97000000000E+009, +4.91584487249E-001, +0.00000000000E+000
+7.97500000000E+009, +5.03439080911E-001, +0.00000000000E+000
+7.98000000000E+009, +4.77323559896E-001, +0.00000000000E+000
+7.98500000000E+009, +4.84554542521E-001, +0.00000000000E+000
+7.99000000000E+009, +4.87250384948E-001, +0.00000000000E+000
+7.99500000000E+009, +4.87653400872E-001, +0.00000000000E+000
+8.00000000000E+009, +4.76419247679E-001, +0.00000000000E+000
+8.00500000000E+009, +4.84823484208E-001, +0.00000000000E+000
+8.01000000000E+009, +4.89448032806E-001, +0.00000000000E+000
+8.01500000000E+009, +4.87803027296E-001, +0.00000000000E+000
+8.02000000000E+009, +4.73887706639E-001, +0.00000000000E+000
+8.02500000000E+009, +4.77635454998E-001, +0.00000000000E+000
+8.03000000000E+009, +4.80709629573E-001, +0.00000000000E+000
+8.03500000000E+009, +4.64965531779E-001, +0.00000000000E+000
+8.04000000000E+009, +4.60694540018E-001, +0.00000000000E+000
+8.04500000000E+009, +4.53272179587E-001, +0.00000000000E+000
+8.05000000000E+009, +4.61812346735E-001, +0.00000000000E+000
+8.05500000000E+009, +4.51644200316E-001, +0.00000000000E+000
+8.06000000000E+009, +4.44991234516E-001, +0.00000000000E+000
+8.06500000000E+009, +4.46560376295E-001, +0.00000000000E+000
+8.07000000000E+009, +4.68004357025E-001, +0.00000000000E+000
+8.07500000000E+009, +4.49513379585E-001, +0.00000000000E+000
+8.08000000000E+009, +4.48613570648E-001, +0.00000000000E+000
+8.08500000000E+009, +4.32947099781E-001, +0.00000000000E+000
+8.09000000000E+009, +4.31501114578E-001, +0.00000000000E+000
+8.09500000000E+009, +4.34519419448E-001, +0.00000000000E+000
+8.10000000000E+009, +4.32794693692E-001, +0.00000000000E+000
+8.10500000000E+009, +4.57968171594E-001, +0.00000000000E+000
+8.11000000000E+009, +4.25478349372E-001, +0.00000000000E+000
+8.11500000000E+009, +4.18614839200E-001, +0.00000000000E+000
+8.12000000000E+009, +4.39031332235E-001, +0.00000000000E+000
+8.12500000000E+009, +4.35104087336E-001, +0.00000000000E+000
+8.13000000000E+009, +4.35287585123E-001, +0.00000000000E+000
+8.13500000000E+009, +4.05671566639E-001, +0.00000000000E+000
+8.14000000000E+009, +4.12772681439E-001, +0.00000000000E+000
+8.14500000000E+009, +4.35132382332E-001, +0.00000000000E+000
+8.15000000000E+009, +4.33084062700E-001, +0.00000000000E+000
+8.15500000000E+009, +4.16549783232E-001, +0.00000000000E+000
+8.16000000000E+009, +4.24836178722E-001, +0.00000000000E+000
+8.16500000000E+009, +4.14114140359E-001, +0.00000000000E+000
+8.17000000000E+009, +4.07117947182E-001, +0.00000000000E+000
+8.17500000000E+009, +4.21291659149E-001, +0.00000000000E+000
+8.18000000000E+009, +4.10208338230E-001, +0.00000000000E+000
+8.18500000000E+009, +4.13946920808E-001, +0.00000000000E+000
+8.19000000000E+009, +4.05223873004E-001, +0.00000000000E+000
+8.19500000000E+009, +3.88573998740E-001, +0.00000000000E+000
+8.20000000000E+009, +4.16555828033E-001, +0.00000000000E+000
+8.20500000000E+009, +3.95886292136E-001, +0.00000000000E+000
+8.21000000000E+009, +4.04525840405E-001, +0.00000000000E+000
+8.21500000000E+009, +4.04761719011E-001, +0.00000000000E+000
+8.22000000000E+009, +3.96820256476E-001, +0.00000000000E+000
+8.22500000000E+009, +3.83143669263E-001, +0.00000000000E+000
+8.23000000000E+009, +4.01987748254E-001, +0.00000000000E+000
+8.23500000000E+009, +3.93075980132E-001, +0.00000000000E+000
+8.24000000000E+009, +3.95006411977E-001, +0.00000000000E+000
+8.24500000000E+009, +3.97934652480E-001, +0.00000000000E+000
+8.25000000000E+009, +3.72458124610E-001, +0.00000000000E+000
+8.25500000000E+009, +3.90229416854E-001, +0.00000000000E+000
+8.26000000000E+009, +3.75434587225E-001, +0.00000000000E+000
+8.26500000000E+009, +3.90817535546E-001, +0.00000000000E+000
+8.27000000000E+009, +3.75979782631E-001, +0.00000000000E+000
+8.27500000000E+009, +3.98268342769E-001, +0.00000000000E+000
+8.28000000000E+009, +3.97733999115E-001, +0.00000000000E+000
+8.28500000000E+009, +3.82883121769E-001, +0.00000000000E+000
+8.29000000000E+009, +3.82963144795E-001, +0.00000000000E+000
+8.29500000000E+009, +3.82512227002E-001, +0.00000000000E+000
+8.30000000000E+009, +3.79951251476E-001, +0.00000000000E+000
+8.30500000000E+009, +3.85486544849E-001, +0.00000000000E+000
+8.31000000000E+009, +3.98544941110E-001, +0.00000000000E+000
+8.31500000000E+009, +4.01079931641E-001, +0.00000000000E+000
+8.32000000000E+009, +3.71056252355E-001, +0.00000000000E+000
+8.32500000000E+009, +3.84326950898E-001, +0.00000000000E+000
+8.33000000000E+009, +3.87128204189E-001, +0.00000000000E+000
+8.33500000000E+009, +4.00248481297E-001, +0.00000000000E+000
+8.34000000000E+009, +3.97271773659E-001, +0.00000000000E+000
+8.34500000000E+009, +3.84037750897E-001, +0.00000000000E+000
+8.35000000000E+009, +3.78843858164E-001, +0.00000000000E+000
+8.35500000000E+009, +3.93027958840E-001, +0.00000000000E+000
+8.36000000000E+009, +3.70359863374E-001, +0.00000000000E+000
+8.36500000000E+009, +3.90440995309E-001, +0.00000000000E+000
+8.37000000000E+009, +3.80965987637E-001, +0.00000000000E+000
+8.37500000000E+009, +3.96678230544E-001, +0.00000000000E+000
+8.38000000000E+009, +4.03127176412E-001, +0.00000000000E+000
+8.38500000000E+009, +4.06840103189E-001, +0.00000000000E+000
+8.39000000000E+009, +4.06135279658E-001, +0.00000000000E+000
+8.39500000000E+009, +3.75083367946E-001, +0.00000000000E+000
+8.40000000000E+009, +4.11415481653E-001, +0.00000000000E+000
+8.40500000000E+009, +3.98722705273E-001, +0.00000000000E+000
+8.41000000000E+009, +3.82490671132E-001, +0.00000000000E+000
+8.41500000000E+009, +4.04805892094E-001, +0.00000000000E+000
+8.42000000000E+009, +3.87486068229E-001, +0.00000000000E+000
+8.42500000000E+009, +3.98381262056E-001, +0.00000000000E+000
+8.43000000000E+009, +3.91016139277E-001, +0.00000000000E+000
+8.43500000000E+009, +3.97816286268E-001, +0.00000000000E+000
+8.44000000000E+009, +3.98924282000E-001, +0.00000000000E+000
+8.44500000000E+009, +3.67068622066E-001, +0.00000000000E+000
+8.45000000000E+009, +3.90265122890E-001, +0.00000000000E+000
+8.45500000000E+009, +4.06307557929E-001, +0.00000000000E+000
+8.46000000000E+009, +3.82886563069E-001, +0.00000000000E+000
+8.46500000000E+009, +4.03076096811E-001, +0.00000000000E+000
+8.47000000000E+009, +4.07797428420E-001, +0.00000000000E+000
+8.47500000000E+009, +3.78182737025E-001, +0.00000000000E+000
+8.48000000000E+009, +4.03565426166E-001, +0.00000000000E+000
+8.48500000000E+009, +3.89444151142E-001, +0.00000000000E+000
+8.49000000000E+009, +4.06509010100E-001, +0.00000000000E+000
+8.49500000000E+009, +4.16993094684E-001, +0.00000000000E+000
+8.50000000000E+009, +3.98724221820E-001, +0.00000000000E+000
