"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+8.32500000000E+009, +6.05834100911E-001, +0.00000000000E+000
+8.33000000000E+009, +5.97167640791E-001, +0.00000000000E+000
+8.33500000000E+009, +6.05685269914E-001, +0.00000000000E+000
+8.34000000000E+009, +6.19201713047E-001, +0.00000000000E+000
+8.34500000000E+009, +6.21543783804E-001, +0.00000000000E+000
+8.35000000000E+009, +6.29265826294E-001, +0.00000000000E+000
+8.35500000000E+009, +6.31342015672E-001, +0.00000000000E+000
+8.36000000000E+009, +6.35809305303E-001, +0.00000000000E+000
+8.36500000000E+009, +6.32916941245E-001, +0.00000000000E+000
+8.37000000000E+009, +6.24545047731E-001, +0.00000000000E+000
+8.37500000000E+009, +6.21905282590E-001, +0.00000000000E+000
+8.38000000000E+009, +6.14866359980E-001, +0.00000000000E+000
+8.38500000000E+009, +6.17013134271E-001, +0.00000000000E+000
+8.39000000000E+009, +6.10073453299E-001, +0.00000000000E+000
+8.39500000000E+009, +5.98292833003E-001, +0.00000000000E+000
+8.40000000000E+009, +6.03014980540E-001, +0.00000000000E+000
+8.40500000000E+009, +5.94452638100E-001, +0.00000000000E+000
+8.41000000000E+009, +5.87781867674E-001, +0.00000000000E+000
+8.41500000000E+009, +5.99240794492E-001, +0.00000000000E+000
+8.42000000000E+009, +6.05530103725E-001, +0.00000000000E+000
+8.42500000000E+009, +6.06943965416E-001, +0.00000000000E+000
+8.43000000000E+009, +6.07275064551E-001, +0.00000000000E+000
+8.43500000000E+009, +6.25422076970E-001, +0.00000000000E+000
+8.44000000000E+009, +6.26349496326E-001, +0.00000000000E+000
+8.44500000000E+009, +6.26043964876E-001, +0.00000000000E+000
+8.45000000000E+009, +6.42397115368E-001, +0.00000000000E+000
+8.45500000000E+009, +6.47958094580E-001, +0.00000000000E+000
+8.46000000000E+009, +6.44824747064E-001, +0.00000000000E+000
+8.46500000000E+009, +6.47356909698E-001, +0.00000000000E+000
+8.47000000000E+009, +6.36402300693E-001, +0.00000000000E+000
+8.47500000000E+009, +6.34150767310E-001, +0.00000000000E+000
+8.48000000000E+009, +6.27338296252E-001, +0.00000000000E+000
+8.48500000000E+009, +6.23716041563E-001, +0.00000000000E+000
+8.49000000000E+009, +6.29534721721E-001, +0.00000000000E+000
+8.49500000000E+009, +6.16216608162E-001, +0.00000000000E+000
+8.50000000000E+009, +6.11626744982E-001, +0.00000000000E+000
