"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+8.22500000000E+009, +3.36561986961E-001, +0.00000000000E+000
+8.23000000000E+009, +3.24924671555E-001, +0.00000000000E+000
+8.23500000000E+009, +3.23532408315E-001, +0.00000000000E+000
+8.24000000000E+009, +3.24025979303E-001, +0.00000000000E+000
+8.24500000000E+009, +3.49452799131E-001, +0.00000000000E+000
+8.25000000000E+009, +3.54597624683E-001, +0.00000000000E+000
+8.25500000000E+009, +3.60091630821E-001, +0.00000000000E+000
+8.26000000000E+009, +3.80735168498E-001, +0.00000000000E+000
+8.26500000000E+009, +3.79923886356E-001, +0.00000000000E+000
+8.27000000000E+009, +3.81881931617E-001, +0.00000000000E+000
+8.27500000000E+009, +3.88850151267E-001, +0.00000000000E+000
+8.28000000000E+009, +4.08188385780E-001, +0.00000000000E+000
+8.28500000000E+009, +3.95105605358E-001, +0.00000000000E+000
+8.29000000000E+009, +4.07295460205E-001, +0.00000000000E+000
+8.29500000000E+009, +4.18205606524E-001, +0.00000000000E+000
+8.30000000000E+009, +4.13291575883E-001, +0.00000000000E+000
+8.30500000000E+009, +4.15184879012E-001, +0.00000000000E+000
+8.31000000000E+009, +4.06466369450E-001, +0.00000000000E+000
+8.31500000000E+009, +4.04958086457E-001, +0.00000000000E+000
+8.32000000000E+009, +4.06298454918E-001, +0.00000000000E+000
+8.32500000000E+009, +4.08901963210E-001, +0.00000000000E+000
+8.33000000000E+009, +4.22248663055E-001, +0.00000000000E+000
+8.33500000000E+009, +4.25833128399E-001, +0.00000000000E+000
+8.34000000000E+009, +4.09351285131E-001, +0.00000000000E+000
+8.34500000000E+009, +4.31732800765E-001, +0.00000000000E+000
+8.35000000000E+009, +4.39479449102E-001, +0.00000000000E+000
+8.35500000000E+009, +4.38856167954E-001, +0.00000000000E+000
+8.36000000000E+009, +4.54647004522E-001, +0.00000000000E+000
+8.36500000000E+009, +4.52145190445E-001, +0.00000000000E+000
+8.37000000000E+009, +4.40098942819E-001, +0.00000000000E+000
+8.37500000000E+009, +4.50064650085E-001, +0.00000000000E+000
+8.38000000000E+009, +4.58352841370E-001, +0.00000000000E+000
+8.38500000000E+009, +4.45965873388E-001, +0.00000000000E+000
+8.39000000000E+009, +4.82332080826E-001, +0.00000000000E+000
+8.39500000000E+009, +4.70692959754E-001, +0.00000000000E+000
+8.40000000000E+009, +4.54537384887E-001, +0.00000000000E+000
+8.40500000000E+009, +4.56051557500E-001, +0.00000000000E+000
+8.41000000000E+009, +4.63551544098E-001, +0.00000000000E+000
+8.41500000000E+009, +4.73168578480E-001, +0.00000000000E+000
+8.42000000000E+009, +4.48388598687E-001, +0.00000000000E+000
+8.42500000000E+009, +4.37515768417E-001, +0.00000000000E+000
+8.43000000000E+009, +4.64249753193E-001, +0.00000000000E+000
+8.43500000000E+009, +4.67382673759E-001, +0.00000000000E+000
+8.44000000000E+009, +4.61413605596E-001, +0.00000000000E+000
+8.44500000000E+009, +4.63374903014E-001, +0.00000000000E+000
+8.45000000000E+009, +4.41158490301E-001, +0.00000000000E+000
+8.45500000000E+009, +4.47634408793E-001, +0.00000000000E+000
+8.46000000000E+009, +4.61974874739E-001, +0.00000000000E+000
+8.46500000000E+009, +4.56546906251E-001, +0.00000000000E+000
+8.47000000000E+009, +4.45743165212E-001, +0.00000000000E+000
+8.47500000000E+009, +4.72270284459E-001, +0.00000000000E+000
+8.48000000000E+009, +4.67163144808E-001, +0.00000000000E+000
+8.48500000000E+009, +4.69237837426E-001, +0.00000000000E+000
+8.49000000000E+009, +4.44816889291E-001, +0.00000000000E+000
+8.49500000000E+009, +4.61027973980E-001, +0.00000000000E+000
+8.50000000000E+009, +4.68926831248E-001, +0.00000000000E+000
