"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.71000000000E+009, +7.08457417109E-001, +0.00000000000E+000
+7.71500000000E+009, +7.13245201676E-001, +0.00000000000E+000
+7.72000000000E+009, +7.13015165931E-001, +0.00000000000E+000
+7.72500000000E+009, +6.95206990386E-001, +0.00000000000E+000
+7.73000000000E+009, +7.07564179752E-001, +0.00000000000E+000
+7.73500000000E+009, +6.94720198714E-001, +0.00000000000E+000
+7.74000000000E+009, +6.97644490876E-001, +0.00000000000E+000
+7.74500000000E+009, +6.89715492750E-001, +0.00000000000E+000
+7.75000000000E+009, +6.96754253831E-001, +0.00000000000E+000
+7.75500000000E+009, +7.03618471290E-001, +0.00000000000E+000
+7.76000000000E+009, +7.00339326264E-001, +0.00000000000E+000
+7.76500000000E+009, +7.17444607177E-001, +0.00000000000E+000
+7.77000000000E+009, +6.99683480150E-001, +0.00000000000E+000
+7.77500000000E+009, +7.20097165788E-001, +0.00000000000E+000
+7.78000000000E+009, +7.05406484744E-001, +0.00000000000E+000
+7.78500000000E+009, +7.03041782952E-001, +0.00000000000E+000
+7.79000000000E+009, +7.04183919229E-001, +0.00000000000E+000
+7.79500000000E+009, +6.94117088380E-001, +0.00000000000E+000
+7.80000000000E+009, +6.86432159971E-001, +0.00000000000E+000
+7.80500000000E+009, +7.05580054986E-001, +0.00000000000E+000
+7.81000000000E+009, +6.90288163623E-001, +0.00000000000E+000
+7.81500000000E+009, +6.83845046591E-001, +0.00000000000E+000
+7.82000000000E+009, +6.92811976574E-001, +0.00000000000E+000
+7.82500000000E+009, +6.73405101833E-001, +0.00000000000E+000
+7.83000000000E+009, +6.59223721839E-001, +0.00000000000E+000
+7.83500000000E+009, +6.75023315219E-001, +0.00000000000E+000
+7.84000000000E+009, +6.61370098658E-001, +0.00000000000E+000
+7.84500000000E+009, +6.65537501069E-001, +0.00000000000E+000
+7.85000000000E+009, +6.50108947517E-001, +0.00000000000E+000
+7.85500000000E+009, +6.61894129839E-001, +0.00000000000E+000
+7.86000000000E+009, +6.64864203955E-001, +0.00000000000E+000
+7.86500000000E+009, +6.52334579010E-001, +0.00000000000E+000
+7.87000000000E+009, +6.52789002226E-001, +0.00000000000E+000
+7.87500000000E+009, +6.70805102847E-001, +0.00000000000E+000
+7.88000000000E+009, +6.71602018957E-001, +0.00000000000E+000
+7.88500000000E+009, +6.98992612404E-001, +0.00000000000E+000
+7.89000000000E+009, +6.77399876746E-001, +0.00000000000E+000
+7.89500000000E+009, +6.72377057442E-001, +0.00000000000E+000
+7.90000000000E+009, +6.60762310285E-001, +0.00000000000E+000
+7.90500000000E+009, +6.69898186346E-001, +0.00000000000E+000
+7.91000000000E+009, +6.65894546364E-001, +0.00000000000E+000
+7.91500000000E+009, +6.61239185481E-001, +0.00000000000E+000
+7.92000000000E+009, +6.59582631559E-001, +0.00000000000E+000
+7.92500000000E+009, +6.40375404545E-001, +0.00000000000E+000
+7.93000000000E+009, +6.43032164569E-001, +0.00000000000E+000
+7.93500000000E+009, +6.44131538083E-001, +0.00000000000E+000
+7.94000000000E+009, +6.39791303334E-001, +0.00000000000E+000
+7.94500000000E+009, +6.15898924429E-001, +0.00000000000E+000
+7.95000000000E+009, +6.23013131633E-001, +0.00000000000E+000
+7.95500000000E+009, +5.97224864648E-001, +0.00000000000E+000
+7.96000000000E+009, +5.90961699825E-001, +0.00000000000E+000
+7.96500000000E+009, +5.88538546673E-001, +0.00000000000E+000
+7.97000000000E+009, +5.97465253642E-001, +0.00000000000E+000
+7.97500000000E+009, +6.05723532565E-001, +0.00000000000E+000
+7.98000000000E+009, +6.12072148399E-001, +0.00000000000E+000
+7.98500000000E+009, +5.95746605700E-001, +0.00000000000E+000
+7.99000000000E+009, +5.92494751947E-001, +0.00000000000E+000
+7.99500000000E+009, +6.03103234057E-001, +0.00000000000E+000
+8.00000000000E+009, +6.00454119122E-001, +0.00000000000E+000
+8.00500000000E+009, +5.91890376050E-001, +0.00000000000E+000
+8.01000000000E+009, +6.02063266513E-001, +0.00000000000E+000
+8.01500000000E+009, +6.04016670604E-001, +0.00000000000E+000
+8.02000000000E+009, +6.05260396255E-001, +0.00000000000E+000
+8.02500000000E+009, +5.91919886721E-001, +0.00000000000E+000
+8.03000000000E+009, +5.74430527983E-001, +0.00000000000E+000
+8.03500000000E+009, +5.76126478797E-001, +0.00000000000E+000
+8.04000000000E+009, +5.61238286067E-001, +0.00000000000E+000
+8.04500000000E+009, +5.64206187741E-001, +0.00000000000E+000
+8.05000000000E+009, +5.27173417920E-001, +0.00000000000E+000
+8.05500000000E+009, +5.36935508468E-001, +0.00000000000E+000
+8.06000000000E+009, +5.32016645511E-001, +0.00000000000E+000
+8.06500000000E+009, +5.19417017141E-001, +0.00000000000E+000
+8.07000000000E+009, +5.19721892566E-001, +0.00000000000E+000
+8.07500000000E+009, +5.12806913439E-001, +0.00000000000E+000
+8.08000000000E+009, +5.31879948209E-001, +0.00000000000E+000
+8.08500000000E+009, +5.02645439075E-001, +0.00000000000E+000
+8.09000000000E+009, +5.13761249046E-001, +0.00000000000E+000
+8.09500000000E+009, +5.12262227658E-001, +0.00000000000E+000
+8.10000000000E+009, +5.10161521334E-001, +0.00000000000E+000
+8.10500000000E+009, +5.08347824799E-001, +0.00000000000E+000
+8.11000000000E+009, +5.17846722829E-001, +0.00000000000E+000
+8.11500000000E+009, +5.19168772543E-001, +0.00000000000E+000
+8.12000000000E+009, +5.02542434821E-001, +0.00000000000E+000
+8.12500000000E+009, +5.18462170701E-001, +0.00000000000E+000
+8.13000000000E+009, +5.11155767400E-001, +0.00000000000E+000
+8.13500000000E+009, +5.05635437772E-001, +0.00000000000E+000
+8.14000000000E+009, +4.84669016448E-001, +0.00000000000E+000
+8.14500000000E+009, +4.77902362916E-001, +0.00000000000E+000
+8.15000000000E+009, +4.53718424464E-001, +0.00000000000E+000
+8.15500000000E+009, +4.48787087290E-001, +0.00000000000E+000
+8.16000000000E+009, +4.47292929816E-001, +0.00000000000E+000
+8.16500000000E+009, +4.22403611743E-001, +0.00000000000E+000
+8.17000000000E+009, +4.32108688842E-001, +0.00000000000E+000
+8.17500000000E+009, +4.31989962521E-001, +0.00000000000E+000
+8.18000000000E+009, +4.47499109397E-001, +0.00000000000E+000
+8.18500000000E+009, +4.35451204632E-001, +0.00000000000E+000
+8.19000000000E+009, +4.23708314069E-001, +0.00000000000E+000
+8.19500000000E+009, +4.33250350350E-001, +0.00000000000E+000
+8.20000000000E+009, +4.21159126461E-001, +0.00000000000E+000
+8.20500000000E+009, +4.18404246405E-001, +0.00000000000E+000
+8.21000000000E+009, +4.33866515531E-001, +0.00000000000E+000
+8.21500000000E+009, +4.36581514775E-001, +0.00000000000E+000
+8.22000000000E+009, +4.15990892128E-001, +0.00000000000E+000
+8.22500000000E+009, +4.27819801290E-001, +0.00000000000E+000
+8.23000000000E+009, +4.26232676926E-001, +0.00000000000E+000
+8.23500000000E+009, +4.21216125694E-001, +0.00000000000E+000
+8.24000000000E+009, +4.46430401378E-001, +0.00000000000E+000
+8.24500000000E+009, +4.02343358044E-001, +0.00000000000E+000
+8.25000000000E+009, +4.04562373694E-001, +0.00000000000E+000
+8.25500000000E+009, +3.99718418748E-001, +0.00000000000E+000
+8.26000000000E+009, +3.80427524780E-001, +0.00000000000E+000
+8.26500000000E+009, +3.71127527059E-001, +0.00000000000E+000
+8.27000000000E+009, +3.67113001621E-001, +0.00000000000E+000
+8.27500000000E+009, +3.67750740580E-001, +0.00000000000E+000
+8.28000000000E+009, +3.57842124223E-001, +0.00000000000E+000
+8.28500000000E+009, +3.60621156371E-001, +0.00000000000E+000
+8.29000000000E+009, +3.69765993344E-001, +0.00000000000E+000
+8.29500000000E+009, +3.66988281792E-001, +0.00000000000E+000
+8.30000000000E+009, +3.65264514010E-001, +0.00000000000E+000
+8.30500000000E+009, +3.61290922282E-001, +0.00000000000E+000
+8.31000000000E+009, +3.66771945620E-001, +0.00000000000E+000
+8.31500000000E+009, +3.86515333924E-001, +0.00000000000E+000
+8.32000000000E+009, +3.83661926206E-001, +0.00000000000E+000
+8.32500000000E+009, +3.71132399600E-001, +0.00000000000E+000
+8.33000000000E+009, +3.62719708501E-001, +0.00000000000E+000
+8.33500000000E+009, +3.79463748563E-001, +0.00000000000E+000
+8.34000000000E+009, +3.77657685678E-001, +0.00000000000E+000
+8.34500000000E+009, +3.72001721921E-001, +0.00000000000E+000
+8.35000000000E+009, +3.65806808684E-001, +0.00000000000E+000
+8.35500000000E+009, +3.54048175121E-001, +0.00000000000E+000
+8.36000000000E+009, +3.49273901777E-001, +0.00000000000E+000
+8.36500000000E+009, +3.32229203027E-001, +0.00000000000E+000
+8.37000000000E+009, +3.40405052595E-001, +0.00000000000E+000
+8.37500000000E+009, +3.43173481201E-001, +0.00000000000E+000
+8.38000000000E+009, +3.43303354803E-001, +0.00000000000E+000
+8.38500000000E+009, +3.54984205584E-001, +0.00000000000E+000
+8.39000000000E+009, +3.33619656486E-001, +0.00000000000E+000
+8.39500000000E+009, +3.52196700894E-001, +0.00000000000E+000
+8.40000000000E+009, +3.58715080464E-001, +0.00000000000E+000
+8.40500000000E+009, +3.72607928566E-001, +0.00000000000E+000
+8.41000000000E+009, +3.77924886456E-001, +0.00000000000E+000
+8.41500000000E+009, +3.61714909173E-001, +0.00000000000E+000
+8.42000000000E+009, +3.76426542959E-001, +0.00000000000E+000
+8.42500000000E+009, +3.79522748302E-001, +0.00000000000E+000
+8.43000000000E+009, +3.98595843003E-001, +0.00000000000E+000
+8.43500000000E+009, +3.81365838929E-001, +0.00000000000E+000
+8.44000000000E+009, +3.88291310228E-001, +0.00000000000E+000
+8.44500000000E+009, +3.80556861260E-001, +0.00000000000E+000
+8.45000000000E+009, +3.88722974240E-001, +0.00000000000E+000
+8.45500000000E+009, +3.93269664381E-001, +0.00000000000E+000
+8.46000000000E+009, +3.61502320212E-001, +0.00000000000E+000
+8.46500000000E+009, +3.58480565199E-001, +0.00000000000E+000
+8.47000000000E+009, +3.73784336112E-001, +0.00000000000E+000
+8.47500000000E+009, +3.68890817158E-001, +0.00000000000E+000
+8.48000000000E+009, +3.57033660048E-001, +0.00000000000E+000
+8.48500000000E+009, +3.67721992064E-001, +0.00000000000E+000
+8.49000000000E+009, +3.77479049053E-001, +0.00000000000E+000
+8.49500000000E+009, +3.79653085830E-001, +0.00000000000E+000
+8.50000000000E+009, +4.04949522984E-001, +0.00000000000E+000
