"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.73500000000E+009, +1.41952054320E+001, +0.00000000000E+000
+7.74000000000E+009, +1.37932784145E+001, +0.00000000000E+000
+7.74500000000E+009, +1.09194598182E+001, +0.00000000000E+000
+7.75000000000E+009, +1.00514664698E+001, +0.00000000000E+000
+7.75500000000E+009, +8.19803735210E+000, +0.00000000000E+000
+7.76000000000E+009, +7.80482853318E+000, +0.00000000000E+000
+7.76500000000E+009, +6.36464446855E+000, +0.00000000000E+000
+7.77000000000E+009, +4.25241296347E+000, +0.00000000000E+000
+7.77500000000E+009, +2.36940956726E+000, +0.00000000000E+000
+7.78000000000E+009, +1.28541665012E+000, +0.00000000000E+000
+7.78500000000E+009, +7.73403708157E-002, +0.00000000000E+000
+7.79000000000E+009, -4.32069683209E-001, +0.00000000000E+000
+7.79500000000E+009, -2.98784719945E+000, +0.00000000000E+000
+7.80000000000E+009, -4.46254693389E+000, +0.00000000000E+000
+7.80500000000E+009, -4.25378128405E+000, +0.00000000000E+000
+7.81000000000E+009, -4.97106924183E+000, +0.00000000000E+000
+7.81500000000E+009, -7.27840564157E+000, +0.00000000000E+000
+7.82000000000E+009, -8.96425780008E+000, +0.00000000000E+000
+7.82500000000E+009, -1.14350643394E+001, +0.00000000000E+000
+7.83000000000E+009, -1.19268357826E+001, +0.00000000000E+000
+7.83500000000E+009, -1.30903229445E+001, +0.00000000000E+000
+7.84000000000E+009, -1.41933510343E+001, +0.00000000000E+000
+7.84500000000E+009, -1.75186554680E+001, +0.00000000000E+000
+7.85000000000E+009, -1.87905781397E+001, +0.00000000000E+000
+7.85500000000E+009, -1.87600527262E+001, +0.00000000000E+000
+7.86000000000E+009, -2.34326002927E+001, +0.00000000000E+000
+7.86500000000E+009, -2.30227425208E+001, +0.00000000000E+000
+7.87000000000E+009, -2.29469708829E+001, +0.00000000000E+000
+7.87500000000E+009, -2.69597352132E+001, +0.00000000000E+000
+7.88000000000E+009, -2.71926414939E+001, +0.00000000000E+000
+7.88500000000E+009, -2.92979530059E+001, +0.00000000000E+000
+7.89000000000E+009, -2.89926443023E+001, +0.00000000000E+000
+7.89500000000E+009, -3.08051871678E+001, +0.00000000000E+000
+7.90000000000E+009, -3.04546514491E+001, +0.00000000000E+000
+7.90500000000E+009, -3.12911162444E+001, +0.00000000000E+000
+7.91000000000E+009, -3.33299662519E+001, +0.00000000000E+000
+7.91500000000E+009, -3.55660031019E+001, +0.00000000000E+000
+7.92000000000E+009, -3.70670096385E+001, +0.00000000000E+000
+7.92500000000E+009, -3.65538530296E+001, +0.00000000000E+000
+7.93000000000E+009, -3.94761228578E+001, +0.00000000000E+000
+7.93500000000E+009, -4.12049797416E+001, +0.00000000000E+000
+7.94000000000E+009, -4.27490590082E+001, +0.00000000000E+000
+7.94500000000E+009, -4.24800456175E+001, +0.00000000000E+000
+7.95000000000E+009, -4.36191121892E+001, +0.00000000000E+000
+7.95500000000E+009, -4.81204080766E+001, +0.00000000000E+000
+7.96000000000E+009, -4.80132089342E+001, +0.00000000000E+000
+7.96500000000E+009, -4.94177834771E+001, +0.00000000000E+000
+7.97000000000E+009, -5.05974003606E+001, +0.00000000000E+000
+7.97500000000E+009, -5.17758398558E+001, +0.00000000000E+000
+7.98000000000E+009, -5.21195602628E+001, +0.00000000000E+000
+7.98500000000E+009, -5.29860720921E+001, +0.00000000000E+000
+7.99000000000E+009, -5.46296165430E+001, +0.00000000000E+000
+7.99500000000E+009, -5.73524994377E+001, +0.00000000000E+000
+8.00000000000E+009, -5.88174957951E+001, +0.00000000000E+000
+8.00500000000E+009, -5.85170359601E+001, +0.00000000000E+000
+8.01000000000E+009, -5.92036329361E+001, +0.00000000000E+000
+8.01500000000E+009, -6.16701244904E+001, +0.00000000000E+000
+8.02000000000E+009, -6.16688121836E+001, +0.00000000000E+000
+8.02500000000E+009, -6.41003966587E+001, +0.00000000000E+000
+8.03000000000E+009, -6.68416419193E+001, +0.00000000000E+000
+8.03500000000E+009, -6.88190124105E+001, +0.00000000000E+000
+8.04000000000E+009, -6.84593783844E+001, +0.00000000000E+000
+8.04500000000E+009, -7.31990637997E+001, +0.00000000000E+000
+8.05000000000E+009, -7.35283859850E+001, +0.00000000000E+000
+8.05500000000E+009, -7.27490745028E+001, +0.00000000000E+000
+8.06000000000E+009, -7.53598674928E+001, +0.00000000000E+000
+8.06500000000E+009, -7.63890551461E+001, +0.00000000000E+000
+8.07000000000E+009, -7.85585418714E+001, +0.00000000000E+000
+8.07500000000E+009, -7.88483121525E+001, +0.00000000000E+000
+8.08000000000E+009, -8.15480355475E+001, +0.00000000000E+000
+8.08500000000E+009, -8.17695630327E+001, +0.00000000000E+000
+8.09000000000E+009, -8.34550072873E+001, +0.00000000000E+000
+8.09500000000E+009, -8.55788622916E+001, +0.00000000000E+000
+8.10000000000E+009, -8.68412499765E+001, +0.00000000000E+000
+8.10500000000E+009, -8.66165459640E+001, +0.00000000000E+000
+8.11000000000E+009, -8.68345114637E+001, +0.00000000000E+000
+8.11500000000E+009, -8.87003955726E+001, +0.00000000000E+000
+8.12000000000E+009, -9.03597615147E+001, +0.00000000000E+000
+8.12500000000E+009, -9.19941359474E+001, +0.00000000000E+000
+8.13000000000E+009, -9.48116666096E+001, +0.00000000000E+000
+8.13500000000E+009, -9.35934882346E+001, +0.00000000000E+000
+8.14000000000E+009, -9.66172468321E+001, +0.00000000000E+000
+8.14500000000E+009, -9.71444166548E+001, +0.00000000000E+000
+8.15000000000E+009, -1.02253667530E+002, +0.00000000000E+000
+8.15500000000E+009, -9.83051479311E+001, +0.00000000000E+000
+8.16000000000E+009, -1.04810067317E+002, +0.00000000000E+000
+8.16500000000E+009, -1.03476713550E+002, +0.00000000000E+000
+8.17000000000E+009, -1.03958685571E+002, +0.00000000000E+000
+8.17500000000E+009, -1.07242516867E+002, +0.00000000000E+000
+8.18000000000E+009, -1.08079127643E+002, +0.00000000000E+000
+8.18500000000E+009, -1.08327575160E+002, +0.00000000000E+000
+8.19000000000E+009, -1.10296774444E+002, +0.00000000000E+000
+8.19500000000E+009, -1.11777414004E+002, +0.00000000000E+000
+8.20000000000E+009, -1.11732910392E+002, +0.00000000000E+000
+8.20500000000E+009, -1.12988227580E+002, +0.00000000000E+000
+8.21000000000E+009, -1.16936318615E+002, +0.00000000000E+000
+8.21500000000E+009, -1.16975552177E+002, +0.00000000000E+000
+8.22000000000E+009, -1.17148248204E+002, +0.00000000000E+000
+8.22500000000E+009, -1.21262978344E+002, +0.00000000000E+000
+8.23000000000E+009, -1.18816925770E+002, +0.00000000000E+000
+8.23500000000E+009, -1.23058948987E+002, +0.00000000000E+000
+8.24000000000E+009, -1.23050917621E+002, +0.00000000000E+000
+8.24500000000E+009, -1.22152044620E+002, +0.00000000000E+000
+8.25000000000E+009, -1.26088850792E+002, +0.00000000000E+000
+8.25500000000E+009, -1.29022357142E+002, +0.00000000000E+000
+8.26000000000E+009, -1.28629083106E+002, +0.00000000000E+000
+8.26500000000E+009, -1.31290590098E+002, +0.00000000000E+000
+8.27000000000E+009, -1.31886096240E+002, +0.00000000000E+000
+8.27500000000E+009, -1.32781158451E+002, +0.00000000000E+000
+8.28000000000E+009, -1.35214128988E+002, +0.00000000000E+000
+8.28500000000E+009, -1.36931702805E+002, +0.00000000000E+000
+8.29000000000E+009, -1.39058639446E+002, +0.00000000000E+000
+8.29500000000E+009, -1.39787545940E+002, +0.00000000000E+000
+8.30000000000E+009, -1.40619149202E+002, +0.00000000000E+000
+8.30500000000E+009, -1.42838363047E+002, +0.00000000000E+000
+8.31000000000E+009, -1.44879157162E+002, +0.00000000000E+000
+8.31500000000E+009, -1.43126561926E+002, +0.00000000000E+000
+8.32000000000E+009, -1.46166957565E+002, +0.00000000000E+000
+8.32500000000E+009, -1.44691166095E+002, +0.00000000000E+000
+8.33000000000E+009, -1.48495977560E+002, +0.00000000000E+000
+8.33500000000E+009, -1.50566422050E+002, +0.00000000000E+000
+8.34000000000E+009, -1.49160944508E+002, +0.00000000000E+000
+8.34500000000E+009, -1.52571561441E+002, +0.00000000000E+000
+8.35000000000E+009, -1.56168793152E+002, +0.00000000000E+000
+8.35500000000E+009, -1.57478022025E+002, +0.00000000000E+000
+8.36000000000E+009, -1.57288367890E+002, +0.00000000000E+000
+8.36500000000E+009, -1.57281448824E+002, +0.00000000000E+000
+8.37000000000E+009, -1.59291288990E+002, +0.00000000000E+000
+8.37500000000E+009, -1.59477196039E+002, +0.00000000000E+000
+8.38000000000E+009, -1.64002317893E+002, +0.00000000000E+000
+8.38500000000E+009, -1.63353451349E+002, +0.00000000000E+000
+8.39000000000E+009, -1.64025589775E+002, +0.00000000000E+000
+8.39500000000E+009, -1.66333666811E+002, +0.00000000000E+000
+8.40000000000E+009, -1.66728998571E+002, +0.00000000000E+000
+8.40500000000E+009, -1.64496215270E+002, +0.00000000000E+000
+8.41000000000E+009, -1.68893882876E+002, +0.00000000000E+000
+8.41500000000E+009, -1.68634250610E+002, +0.00000000000E+000
+8.42000000000E+009, -1.73986372103E+002, +0.00000000000E+000
+8.42500000000E+009, -1.72021766309E+002, +0.00000000000E+000
+8.43000000000E+009, -1.71955227271E+002, +0.00000000000E+000
+8.43500000000E+009, -1.76670238186E+002, +0.00000000000E+000
+8.44000000000E+009, -1.78573450113E+002, +0.00000000000E+000
+8.44500000000E+009, -1.78678922324E+002, +0.00000000000E+000
+8.45000000000E+009, -1.77900204362E+002, +0.00000000000E+000
+8.45500000000E+009, +1.76929817101E+002, +0.00000000000E+000
+8.46000000000E+009, +1.78864642082E+002, +0.00000000000E+000
+8.46500000000E+009, +1.76126195849E+002, +0.00000000000E+000
+8.47000000000E+009, +1.74860941129E+002, +0.00000000000E+000
+8.47500000000E+009, +1.70385974151E+002, +0.00000000000E+000
+8.48000000000E+009, +1.71285639741E+002, +0.00000000000E+000
+8.48500000000E+009, +1.68116686215E+002, +0.00000000000E+000
+8.49000000000E+009, +1.69317070428E+002, +0.00000000000E+000
+8.49500000000E+009, +1.69494925318E+002, +0.00000000000E+000
+8.50000000000E+009, +1.68941678083E+002, +0.00000000000E+000
